date,feature_index,swi001,swi005,swi010,swi015,swi020,swi040,swi060,swi100
2026-04-30T00:00:00.000Z,0,65.5,71.5,77.0,80.0,81.5,81.0,79.0,76.0
2026-05-10T00:00:00.000Z,0,60.5,62.5,66.5,70.5,73.0,76.5,76.0,74.5
2026-05-20T00:00:00.000Z,0,53.5,55.5,59.0,63.0,66.0,71.5,73.0,72.5
2026-05-31T00:00:00.000Z,0,62.0,58.0,58.0,60.5,62.5,68.5,70.5,71.0
