date,feature_index,swi001,swi005,swi010,swi015,swi020,swi040,swi060,swi100
2026-04-30T00:00:00.000Z,0,76.0,74.0,73.0,71.5,69.0,61.5,57.5,54.5
2026-05-10T00:00:00.000Z,0,81.0,81.5,79.0,76.5,74.0,66.0,61.0,57.0
2026-05-20T00:00:00.000Z,0,65.5,70.0,73.0,73.0,72.5,66.5,62.0,58.0
2026-05-31T00:00:00.000Z,0,77.0,70.5,70.0,70.5,70.5,67.0,63.0,59.0
